%time,field.header.seq,field.header.stamp,field.header.frame_id,field.id,field.instance_id,field.active,field.heartbeat_timeout,field.heartbeat_period
1494449927530993562,99,1494449927585340191,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449927680143297,28,1494449927734033749,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449927752291589,100,1494449927806546389,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449927907688305,101,1494449927959291346,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449927964238415,23,1494449928019306249,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449928109174830,24,1494449928162032706,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449928351598225,102,1494449928406121468,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449928482714180,24,1494449928536587479,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449928532230883,103,1494449928585770805,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449928686204058,29,1494449928736681309,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449928751869295,104,1494449928806245337,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449928905532851,105,1494449928959813830,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449928967108740,24,1494449929022015890,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449929110192514,25,1494449929164624721,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449929353073438,106,1494449929406098742,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449929494738613,25,1494449929541161481,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449929533055037,107,1494449929586189033,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449929687280988,30,1494449929739616817,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449929756200908,108,1494449929806319023,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449929907318241,109,1494449929959945806,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449929969088594,25,1494449930024580896,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449930112774575,26,1494449930167320934,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449930351894600,110,1494449930406240130,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449930489557487,26,1494449930543835732,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449930531932049,111,1494449930586355044,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449930688596643,31,1494449930742570606,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449930751611921,112,1494449930806034451,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449930905293233,113,1494449930959578607,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449930973068559,26,1494449931027437641,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449931115483934,27,1494449931169688304,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449931351409848,114,1494449931405189806,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449931498407589,27,1494449931552364614,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449931531577831,115,1494449931585349968,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449931695457369,32,1494449931744800013,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449931752574241,116,1494449931806630448,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449931907848075,117,1494449931959354107,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449931974605541,27,1494449932029716129,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449932117724708,28,1494449932172056666,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449932351568727,118,1494449932405931630,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449932503075993,28,1494449932554859304,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449932535292407,119,1494449932585474752,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449932693995853,33,1494449932747469201,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449932752828691,120,1494449932806671147,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449932904609031,121,1494449932959213055,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449932977102319,28,1494449933032372106,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449933120626460,29,1494449933174369475,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449933351343956,122,1494449933405579074,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449933508329522,29,1494449933557528275,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449933531330486,123,1494449933585615692,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449933697472110,34,1494449933750398211,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449933753071597,124,1494449933806995626,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449933905781717,125,1494449933959760907,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449933980187223,29,1494449934034981322,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449934122262919,30,1494449934176964774,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449934350926189,126,1494449934405222967,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449934405180892,30,1494449934459688100,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449934534327978,127,1494449934586055496,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449934600227907,35,1494449934652765491,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449934752504312,128,1494449934807013972,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449934905516344,129,1494449934959658960,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449934983254860,30,1494449935038254152,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449935126822470,31,1494449935179539189,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449935353541757,130,1494449935405601431,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449935408003569,31,1494449935462518219,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449935531257711,131,1494449935586066085,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449935601095702,36,1494449935655253110,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449935751999968,132,1494449935806373895,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449935905668009,133,1494449935960004127,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449936077391839,31,1494449936040653600,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449936216386359,32,1494449936182623049,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449936455948287,134,1494449936406205092,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449936455959112,32,1494449936464991371,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449936638142175,135,1494449936585320292,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449936649059016,37,1494449936657810927,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449936752127806,136,1494449936806865802,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449936906611285,137,1494449936959455413,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449936988257570,32,1494449937043637536,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449937131016759,33,1494449937184884904,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449937351710299,138,1494449937405893873,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449937412333234,33,1494449937467347431,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449937532131501,139,1494449937585387111,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449937607768534,38,1494449937660581566,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449937752464275,140,1494449937806998036,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449937908398354,141,1494449937959621603,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449937991031865,33,1494449938046084340,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449938134734583,34,1494449938187741871,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449938351349210,142,1494449938405648019,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449938415335733,34,1494449938469950939,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449938531283999,143,1494449938585508295,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449938609197360,39,1494449938662996739,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449938755634050,144,1494449938807951047,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449938905711629,145,1494449938959635534,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449938993192971,34,1494449939048811966,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449939135979320,35,1494449939190619121,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449939355760805,146,1494449939405616404,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449939419473095,35,1494449939472437354,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449939538437558,147,1494449939586296259,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449939612201658,40,1494449939666617564,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449939751916708,148,1494449939806517977,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449939895808366,35,1494449939951134952,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449939908198054,149,1494449939959593539,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449940144671916,36,1494449940193338361,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449940351826946,150,1494449940406048153,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449940420530252,36,1494449940475278174,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449940537577344,151,1494449940585361220,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449940618666379,41,1494449940669571758,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449940752291596,152,1494449940806982347,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449940898070162,36,1494449940953583145,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449940905750360,153,1494449940959763784,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449941044267650,37,1494449941096004711,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449941352127111,154,1494449941405807062,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449941423422575,37,1494449941477527697,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449941531831535,155,1494449941585759666,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449941618084746,42,1494449941672028319,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449941754350143,156,1494449941806962918,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449941901479823,37,1494449941956053870,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449941906926521,157,1494449941960360517,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449942043871453,38,1494449942098229352,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449942353159131,158,1494449942406014168,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449942424824426,38,1494449942479588502,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449942533384330,159,1494449942585824563,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449942622063459,43,1494449942674284371,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449942760960728,160,1494449942806600189,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449942903330993,38,1494449942958795876,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449942907341328,161,1494449942959367957,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449943045530272,39,1494449943100420276,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449943352496302,162,1494449943405658184,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449943427324653,39,1494449943482025588,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449943533030185,163,1494449943586102116,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449943622110919,44,1494449943676363707,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449943758256767,164,1494449943806729699,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449943905126347,165,1494449943959379549,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449943905486116,39,1494449943960991458,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449944048234439,40,1494449944102669649,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449944355056547,166,1494449944406206103,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449944429380105,40,1494449944484097874,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449944533306697,167,1494449944586113453,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449944630605401,45,1494449944678501325,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449944756462525,168,1494449944806955950,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449944914319785,169,1494449944959767214,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449944917111901,40,1494449944963510238,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449945059624535,41,1494449945105377926,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
1494449945351826432,170,1494449945405701768,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,c47463d4-98da-41b8-af80-7b1679b932ed,1,4.0,1.0
1494449945431628569,41,1494449945486389442,,/kobuki_safety_controller_fadd28ac-4600-4a54-a0de-5db75f69c348,855b7f12-c73f-4179-bc0b-c117313538a6,1,4.0,1.0
1494449945628948280,46,1494449945681026723,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,ae434d9c-3a8c-4397-865d-ab0061d56119,1,4.0,1.0
1494449945744028687,171,1494449945585761823,,/mobile_base_89177bfc-bf88-444f-a966-ed45d4e23e50,096032f9-a91d-40d8-bcef-e0f3a46f768c,1,4.0,1.0
1494449945754376867,172,1494449945806810942,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,3648be96-e4d1-4b6b-9483-564c7a3750f3,1,4.0,1.0
1494449945905391087,173,1494449945959492497,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,36a2326c-c6e5-4897-a9b7-5a94edbb172d,1,4.0,1.0
1494449945910177816,41,1494449945965865968,,/keyop_vel_smoother_ec535750-b7ad-46ed-8def-c2e094caf3ad,9ca14bf5-e54a-42b9-8441-3a525f8749f4,1,4.0,1.0
1494449946055249533,42,1494449946107928154,,/cmd_vel_mux_4234c4b1-236f-4dd0-bb2f-f9b41bc1da06,30a5a551-c612-44ff-b0be-131181af4942,1,4.0,1.0
