%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data0,field.data1,field.data2
1494527331304377549,960,1494527331787013585,dock_ir_link,0,0,0
1494527331321418547,961,1494527331806935769,dock_ir_link,0,0,0
1494527331340907603,962,1494527331826615413,dock_ir_link,0,0,0
1494527331363975257,963,1494527331846553139,dock_ir_link,0,0,0
1494527331385369468,964,1494527331866519782,dock_ir_link,0,0,0
1494527331401745962,965,1494527331887821045,dock_ir_link,0,0,0
1494527331430209472,966,1494527331907516189,dock_ir_link,0,0,0
1494527331445784922,967,1494527331927618039,dock_ir_link,0,0,0
1494527331466145930,968,1494527331947578390,dock_ir_link,0,0,0
1494527331481679245,969,1494527331967594699,dock_ir_link,0,0,0
1494527331505939827,970,1494527331988777588,dock_ir_link,0,0,0
1494527331526923935,971,1494527332008350648,dock_ir_link,0,0,0
1494527331551055088,972,1494527332028349540,dock_ir_link,0,0,0
1494527331580809629,973,1494527332048116891,dock_ir_link,0,0,0
1494527331599858428,974,1494527332068681906,dock_ir_link,0,0,0
1494527331608352820,975,1494527332088776256,dock_ir_link,0,0,0
1494527331726658066,976,1494527332108747398,dock_ir_link,0,0,0
1494527331741146606,977,1494527332128767082,dock_ir_link,0,0,0
1494527331741159127,978,1494527332149782429,dock_ir_link,0,0,0
1494527331741165935,979,1494527332170823025,dock_ir_link,0,0,0
1494527331741173220,980,1494527332187746719,dock_ir_link,0,0,0
1494527331741193064,981,1494527332207735736,dock_ir_link,0,0,0
1494527331749547634,982,1494527332231109992,dock_ir_link,0,0,0
1494527331761619206,983,1494527332247506062,dock_ir_link,0,0,0
1494527331784427998,984,1494527332268540784,dock_ir_link,0,0,0
1494527331806519772,985,1494527332288968966,dock_ir_link,0,0,0
1494527331825751420,986,1494527332309258899,dock_ir_link,0,0,0
1494527331850508677,987,1494527332328758209,dock_ir_link,0,0,0
1494527331868838683,988,1494527332349483099,dock_ir_link,0,0,0
1494527331888292950,989,1494527332369175367,dock_ir_link,0,0,0
1494527331903179441,990,1494527332387590639,dock_ir_link,0,0,0
1494527331922943794,991,1494527332407797572,dock_ir_link,0,0,0
1494527331941973656,992,1494527332427465382,dock_ir_link,0,0,0
1494527331962636259,993,1494527332448470437,dock_ir_link,0,0,0
1494527331981889033,994,1494527332467464540,dock_ir_link,0,0,0
1494527332005901417,995,1494527332490577214,dock_ir_link,0,0,0
1494527332023675138,996,1494527332508783278,dock_ir_link,0,0,0
1494527332043984419,997,1494527332528895170,dock_ir_link,0,0,0
1494527332065739936,998,1494527332547982898,dock_ir_link,0,0,0
1494527332084832731,999,1494527332567485167,dock_ir_link,0,0,0
1494527332102036639,1000,1494527332587367767,dock_ir_link,0,0,0
1494527332124033139,1001,1494527332608585280,dock_ir_link,0,0,0
1494527332143495906,1002,1494527332628408214,dock_ir_link,0,0,0
1494527332164106053,1003,1494527332648911855,dock_ir_link,0,0,0
1494527332182073621,1004,1494527332668384665,dock_ir_link,0,0,0
1494527332203594845,1005,1494527332688930847,dock_ir_link,0,0,0
1494527332225133409,1006,1494527332709085321,dock_ir_link,0,0,0
1494527332242896989,1007,1494527332728361257,dock_ir_link,0,0,0
1494527332263307554,1008,1494527332748815606,dock_ir_link,0,0,0
1494527332284847867,1009,1494527332768553374,dock_ir_link,0,0,0
1494527332302935266,1010,1494527332788506433,dock_ir_link,0,0,0
1494527332323000330,1011,1494527332808444200,dock_ir_link,0,0,0
1494527332347404887,1012,1494527332830176503,dock_ir_link,0,0,0
1494527332365622814,1013,1494527332850175103,dock_ir_link,0,0,0
1494527332382836244,1014,1494527332868395167,dock_ir_link,0,0,0
1494527332403148311,1015,1494527332888491351,dock_ir_link,0,0,0
1494527332423090481,1016,1494527332908274785,dock_ir_link,0,0,0
1494527332446249393,1017,1494527332928234719,dock_ir_link,0,0,0
1494527332467693011,1018,1494527332952388847,dock_ir_link,0,0,0
1494527332482741204,1019,1494527332968494918,dock_ir_link,0,0,0
1494527332503318000,1020,1494527332988253936,dock_ir_link,0,0,0
1494527332523995505,1021,1494527333009501657,dock_ir_link,0,0,0
1494527332543095754,1022,1494527333028534801,dock_ir_link,0,0,0
1494527332572650607,1023,1494527333048375818,dock_ir_link,0,0,0
1494527332586136600,1024,1494527333069269707,dock_ir_link,0,0,0
1494527332604378454,1025,1494527333089290598,dock_ir_link,0,0,0
1494527332622237296,1026,1494527333108295451,dock_ir_link,0,0,0
1494527332642897809,1027,1494527333128382759,dock_ir_link,0,0,0
1494527332663273249,1028,1494527333148430775,dock_ir_link,0,0,0
1494527332682791480,1029,1494527333168314791,dock_ir_link,0,0,0
1494527332703807408,1030,1494527333188289516,dock_ir_link,0,0,0
1494527332725505141,1031,1494527333210001610,dock_ir_link,0,0,0
1494527332744705271,1032,1494527333229720294,dock_ir_link,0,0,0
1494527332765970573,1033,1494527333249749893,dock_ir_link,0,0,0
1494527332784886541,1034,1494527333269337911,dock_ir_link,0,0,0
1494527332803419218,1035,1494527333289310511,dock_ir_link,0,0,0
1494527332824372324,1036,1494527333309335735,dock_ir_link,0,0,0
1494527332847138999,1037,1494527333332030159,dock_ir_link,0,0,0
1494527332863864854,1038,1494527333349329726,dock_ir_link,0,0,0
1494527332886385062,1039,1494527333369785950,dock_ir_link,0,0,0
1494527332906999761,1040,1494527333391015962,dock_ir_link,0,0,0
1494527332927421662,1041,1494527333410061523,dock_ir_link,0,0,0
1494527332945722946,1042,1494527333430129831,dock_ir_link,0,0,0
1494527332966684290,1043,1494527333451365760,dock_ir_link,0,0,0
1494527332988040069,1044,1494527333470551237,dock_ir_link,0,0,0
1494527333006953081,1045,1494527333490646503,dock_ir_link,0,0,0
1494527333028204816,1046,1494527333510579228,dock_ir_link,0,0,0
1494527333044160607,1047,1494527333529360456,dock_ir_link,0,0,0
1494527333064098212,1048,1494527333550048220,dock_ir_link,0,0,0
1494527333083969817,1049,1494527333569185323,dock_ir_link,0,0,0
1494527333104342690,1050,1494527333590127253,dock_ir_link,0,0,0
1494527333126125953,1051,1494527333609194564,dock_ir_link,0,0,0
1494527333144328396,1052,1494527333629251580,dock_ir_link,0,0,0
1494527333165398374,1053,1494527333649322846,dock_ir_link,0,0,0
1494527333188903100,1054,1494527333669178738,dock_ir_link,0,0,0
1494527333205987019,1055,1494527333689256921,dock_ir_link,0,0,0
1494527333224942394,1056,1494527333709237062,dock_ir_link,0,0,0
1494527333245499794,1057,1494527333730194825,dock_ir_link,0,0,0
1494527333264098474,1058,1494527333749226970,dock_ir_link,0,0,0
1494527333285662492,1059,1494527333770381274,dock_ir_link,0,0,0
1494527333305097919,1060,1494527333790257749,dock_ir_link,0,0,0
1494527333325084544,1061,1494527333810454514,dock_ir_link,0,0,0
1494527333349129162,1062,1494527333830590780,dock_ir_link,0,0,0
1494527333364975683,1063,1494527333850674505,dock_ir_link,0,0,0
1494527333387210778,1064,1494527333869155026,dock_ir_link,0,0,0
1494527333410684661,1065,1494527333890060248,dock_ir_link,0,0,0
1494527333426367183,1066,1494527333910197680,dock_ir_link,0,0,0
1494527333444331327,1067,1494527333930226655,dock_ir_link,0,0,0
1494527333468976158,1068,1494527333952594580,dock_ir_link,0,0,0
1494527333491162644,1069,1494527333970751727,dock_ir_link,0,0,0
1494527333506805114,1070,1494527333990073454,dock_ir_link,0,0,0
1494527333525659716,1071,1494527334010165095,dock_ir_link,0,0,0
1494527333544255459,1072,1494527334030033778,dock_ir_link,0,0,0
1494527333564125924,1073,1494527334050389792,dock_ir_link,0,0,0
1494527333594399629,1074,1494527334070384725,dock_ir_link,0,0,0
1494527333606472353,1075,1494527334090841114,dock_ir_link,0,0,0
1494527333627291561,1076,1494527334110468047,dock_ir_link,0,0,0
1494527333645390524,1077,1494527334130497315,dock_ir_link,0,0,0
1494527333668778298,1078,1494527334151633287,dock_ir_link,0,0,0
1494527333694481501,1079,1494527334170999348,dock_ir_link,0,0,0
1494527333706215342,1080,1494527334190721741,dock_ir_link,0,0,0
1494527333723925330,1081,1494527334209942302,dock_ir_link,0,0,0
1494527333744206179,1082,1494527334230193444,dock_ir_link,0,0,0
1494527333764840984,1083,1494527334250323669,dock_ir_link,0,0,0
1494527333785700113,1084,1494527334270593685,dock_ir_link,0,0,0
1494527333808391491,1085,1494527334290101746,dock_ir_link,0,0,0
1494527333825519038,1086,1494527334310376262,dock_ir_link,0,0,0
1494527333847338199,1087,1494527334331743692,dock_ir_link,0,0,0
1494527333864719852,1088,1494527334350802337,dock_ir_link,0,0,0
1494527333884877601,1089,1494527334370372897,dock_ir_link,0,0,0
1494527333906441197,1090,1494527334391143329,dock_ir_link,0,0,0
1494527333930363537,1091,1494527334415803664,dock_ir_link,0,0,0
1494527333943168099,1092,1494527334429914867,dock_ir_link,0,0,0
1494527333969916535,1093,1494527334452443876,dock_ir_link,0,0,0
1494527333986579059,1094,1494527334470299067,dock_ir_link,0,0,0
1494527334006176026,1095,1494527334490754291,dock_ir_link,0,0,0
1494527334028888066,1096,1494527334510714600,dock_ir_link,0,0,0
1494527334050715128,1097,1494527334531622531,dock_ir_link,0,0,0
1494527334067764848,1098,1494527334552955961,dock_ir_link,0,0,0
1494527334086790803,1099,1494527334570928443,dock_ir_link,0,0,0
1494527334106483497,1100,1494527334591030418,dock_ir_link,0,0,0
1494527334129101584,1101,1494527334611159185,dock_ir_link,0,0,0
1494527334144885963,1102,1494527334630928620,dock_ir_link,0,0,0
1494527334170786836,1103,1494527334654301459,dock_ir_link,0,0,0
1494527334190853974,1104,1494527334672714607,dock_ir_link,0,0,0
1494527334216675980,1105,1494527334694528826,dock_ir_link,0,0,0
1494527334231421849,1106,1494527334713141682,dock_ir_link,0,0,0
1494527334246943063,1107,1494527334731527496,dock_ir_link,0,0,0
1494527334265811795,1108,1494527334751173389,dock_ir_link,0,0,0
1494527334286755771,1109,1494527334771128532,dock_ir_link,0,0,0
1494527334308993349,1110,1494527334790918008,dock_ir_link,0,0,0
1494527334325790693,1111,1494527334810996192,dock_ir_link,0,0,0
1494527334346845855,1112,1494527334831973664,dock_ir_link,0,0,0
1494527334367286657,1113,1494527334851116934,dock_ir_link,0,0,0
1494527334384714358,1114,1494527334870904202,dock_ir_link,0,0,0
1494527334417913506,1115,1494527334891883466,dock_ir_link,0,0,0
1494527334436864776,1116,1494527334910823154,dock_ir_link,0,0,0
1494527334450264970,1117,1494527334932761331,dock_ir_link,0,0,0
1494527334464731793,1118,1494527334950913646,dock_ir_link,0,0,0
1494527334498443543,1119,1494527334970757456,dock_ir_link,0,0,0
1494527334507869889,1120,1494527334990982389,dock_ir_link,0,0,0
1494527334527168707,1121,1494527335010768658,dock_ir_link,0,0,0
1494527334546798686,1122,1494527335031008832,dock_ir_link,0,0,0
1494527334572782893,1123,1494527335051487671,dock_ir_link,0,0,0
1494527334588046226,1124,1494527335072288334,dock_ir_link,0,0,0
1494527334624101423,1125,1494527335091808601,dock_ir_link,0,0,0
1494527334627230808,1126,1494527335112210563,dock_ir_link,0,0,0
1494527334648195157,1127,1494527335131742288,dock_ir_link,0,0,0
1494527334665823780,1128,1494527335151970545,dock_ir_link,0,0,0
1494527334726637173,1129,1494527335211924700,dock_ir_link,0,0,0
1494527334745274790,1130,1494527335231753338,dock_ir_link,0,0,0
1494527334766862824,1131,1494527335251748556,dock_ir_link,0,0,0
1494527334786212560,1132,1494527335271792523,dock_ir_link,0,0,0
1494527334806589506,1133,1494527335291768159,dock_ir_link,0,0,0
1494527334825702028,1134,1494527335311816501,dock_ir_link,0,0,0
1494527334845123989,1135,1494527335331604472,dock_ir_link,0,0,0
1494527334870450848,1136,1494527335352634093,dock_ir_link,0,0,0
1494527334890154299,1137,1494527335373118596,dock_ir_link,0,0,0
1494527334909629135,1138,1494527335393277020,dock_ir_link,0,0,0
1494527334930017892,1139,1494527335413390529,dock_ir_link,0,0,0
1494527334950662879,1140,1494527335432805005,dock_ir_link,0,0,0
1494527334970295632,1141,1494527335455292813,dock_ir_link,0,0,0
1494527334989984370,1142,1494527335474084132,dock_ir_link,0,0,0
1494527335015966144,1143,1494527335493915936,dock_ir_link,0,0,0
1494527335036480593,1144,1494527335513078457,dock_ir_link,0,0,0
1494527335054808785,1145,1494527335533234007,dock_ir_link,0,0,0
1494527335071885917,1146,1494527335553242058,dock_ir_link,0,0,0
1494527335087874100,1147,1494527335572489120,dock_ir_link,0,0,0
1494527335107159584,1148,1494527335592028553,dock_ir_link,0,0,0
1494527335129249828,1149,1494527335612134270,dock_ir_link,0,0,0
1494527335147946543,1150,1494527335631548497,dock_ir_link,0,0,0
1494527335167700056,1151,1494527335652743406,dock_ir_link,0,0,0
1494527335186670753,1152,1494527335672554502,dock_ir_link,0,0,0
1494527335206907600,1153,1494527335692669261,dock_ir_link,0,0,0
1494527335231021360,1154,1494527335713115514,dock_ir_link,0,0,0
1494527335247847037,1155,1494527335733119149,dock_ir_link,0,0,0
1494527335268060497,1156,1494527335752471835,dock_ir_link,0,0,0
1494527335289619237,1157,1494527335773607954,dock_ir_link,0,0,0
1494527335309858411,1158,1494527335793460007,dock_ir_link,0,0,0
1494527335332585492,1159,1494527335813129813,dock_ir_link,0,0,0
1494527335350187017,1160,1494527335835066338,dock_ir_link,0,0,0
1494527335368458110,1161,1494527335852585049,dock_ir_link,0,0,0
1494527335386455039,1162,1494527335872601309,dock_ir_link,0,0,0
1494527335494965985,1163,1494527335892878565,dock_ir_link,0,0,0
1494527335517234918,1164,1494527335912599454,dock_ir_link,0,0,0
1494527335517250974,1165,1494527335933357245,dock_ir_link,0,0,0
1494527335517257275,1166,1494527335952983135,dock_ir_link,0,0,0
1494527335517265440,1167,1494527335973176059,dock_ir_link,0,0,0
1494527335523100771,1168,1494527335993352983,dock_ir_link,0,0,0
1494527335529588282,1169,1494527336016427533,dock_ir_link,0,0,0
1494527335548956551,1170,1494527336033635916,dock_ir_link,0,0,0
1494527335569065558,1171,1494527336053150516,dock_ir_link,0,0,0
1494527335588888275,1172,1494527336073072361,dock_ir_link,0,0,0
1494527335608785318,1173,1494527336093358284,dock_ir_link,0,0,0
1494527335628049414,1174,1494527336112812886,dock_ir_link,0,0,0
1494527335648195072,1175,1494527336132642649,dock_ir_link,0,0,0
1494527335666911308,1176,1494527336152567202,dock_ir_link,0,0,0
1494527335686604142,1177,1494527336172768126,dock_ir_link,0,0,0
1494527335706847830,1178,1494527336192592764,dock_ir_link,0,0,0
1494527335729400967,1179,1494527336214995407,dock_ir_link,0,0,0
1494527335752604958,1180,1494527336233396357,dock_ir_link,0,0,0
1494527335767246968,1181,1494527336252757251,dock_ir_link,0,0,0
1494527335787131250,1182,1494527336272479182,dock_ir_link,0,0,0
1494527335807604950,1183,1494527336293509720,dock_ir_link,0,0,0
1494527335826702158,1184,1494527336312590660,dock_ir_link,0,0,0
1494527335846524524,1185,1494527336332368299,dock_ir_link,0,0,0
1494527335868551148,1186,1494527336352618222,dock_ir_link,0,0,0
1494527335888142973,1187,1494527336372482109,dock_ir_link,0,0,0
1494527335908044716,1188,1494527336393610937,dock_ir_link,0,0,0
1494527335928680522,1189,1494527336413565407,dock_ir_link,0,0,0
1494527336182192249,1190,1494527336434007953,dock_ir_link,0,0,0
1494527336330323039,1191,1494527336454058837,dock_ir_link,0,0,0
1494527336330331174,1192,1494527336474308886,dock_ir_link,0,0,0
1494527336330337925,1193,1494527336495336257,dock_ir_link,0,0,0
1494527336330354981,1194,1494527336515720304,dock_ir_link,0,0,0
1494527336330375831,1195,1494527336535513775,dock_ir_link,0,0,0
1494527336330382100,1196,1494527336559326649,dock_ir_link,0,0,0
1494527336330394426,1197,1494527336575466672,dock_ir_link,0,0,0
1494527336330401300,1198,1494527336596954995,dock_ir_link,0,0,0
1494527336330421370,1199,1494527336615367694,dock_ir_link,0,0,0
1494527336330428265,1200,1494527336634647715,dock_ir_link,0,0,0
1494527336335619846,1201,1494527336653757238,dock_ir_link,0,0,0
1494527336335635697,1202,1494527336673460669,dock_ir_link,0,0,0
1494527336335643371,1203,1494527336693401680,dock_ir_link,0,0,0
1494527336335650049,1204,1494527336713467981,dock_ir_link,0,0,0
1494527336335656649,1205,1494527336733455617,dock_ir_link,0,0,0
1494527336335665180,1206,1494527336755083438,dock_ir_link,0,0,0
1494527336335670731,1207,1494527336775727564,dock_ir_link,0,0,0
1494527336335687280,1208,1494527336794991418,dock_ir_link,0,0,0
1494527336335696134,1209,1494527336814538727,dock_ir_link,0,0,0
1494527336355759782,1210,1494527336834027411,dock_ir_link,0,0,0
1494527336367497970,1211,1494527336853348306,dock_ir_link,0,0,0
1494527336387217886,1212,1494527336873414857,dock_ir_link,0,0,0
1494527336411799915,1213,1494527336893323577,dock_ir_link,0,0,0
1494527336428081512,1214,1494527336913422670,dock_ir_link,0,0,0
1494527336460019953,1215,1494527336935266279,dock_ir_link,0,0,0
1494527336467976241,1216,1494527336953315317,dock_ir_link,0,0,0
1494527336604656176,1217,1494527336974219981,dock_ir_link,0,0,0
1494527336609486486,1218,1494527336994441447,dock_ir_link,0,0,0
1494527336609503260,1219,1494527337014297376,dock_ir_link,0,0,0
1494527336609518913,1220,1494527337034440052,dock_ir_link,0,0,0
1494527336609715754,1221,1494527337055582880,dock_ir_link,0,0,0
1494527336609725999,1222,1494527337073684168,dock_ir_link,0,0,0
1494527336854306757,1223,1494527337094423252,dock_ir_link,0,0,0
1494527336855896667,1224,1494527337115034213,dock_ir_link,0,0,0
1494527336855909520,1225,1494527337134711145,dock_ir_link,0,0,0
1494527336855938358,1226,1494527337154732322,dock_ir_link,0,0,0
1494527336855944884,1227,1494527337174453254,dock_ir_link,0,0,0
1494527336855951917,1228,1494527337194274351,dock_ir_link,0,0,0
1494527336855959688,1229,1494527337214277320,dock_ir_link,0,0,0
1494527336855967402,1230,1494527337234308080,dock_ir_link,0,0,0
1494527336855973966,1231,1494527337254410215,dock_ir_link,0,0,0
1494527336856048491,1232,1494527337277117021,dock_ir_link,0,0,0
1494527336856056731,1233,1494527337294209948,dock_ir_link,0,0,0
1494527336856063625,1234,1494527337314276958,dock_ir_link,0,0,0
1494527336856078310,1235,1494527337334270886,dock_ir_link,0,0,0
1494527336870101536,1236,1494527337355421506,dock_ir_link,0,0,0
1494527336894241640,1237,1494527337378051480,dock_ir_link,0,0,0
1494527336908022910,1238,1494527337394160212,dock_ir_link,0,0,0
1494527336930092122,1239,1494527337414276013,dock_ir_link,0,0,0
1494527336949188304,1240,1494527337434249024,dock_ir_link,0,0,0
1494527336972193222,1241,1494527337454086871,dock_ir_link,0,0,0
1494527336998488310,1242,1494527337475710901,dock_ir_link,0,0,0
1494527337033006700,1243,1494527337494275057,dock_ir_link,0,0,0
1494527337033021162,1244,1494527337514347108,dock_ir_link,0,0,0
1494527337050429108,1245,1494527337535433313,dock_ir_link,0,0,0
1494527337073419962,1246,1494527337554193216,dock_ir_link,0,0,0
1494527337091631701,1247,1494527337575176005,dock_ir_link,0,0,0
1494527337113855714,1248,1494527337596173127,dock_ir_link,0,0,0
1494527337132146549,1249,1494527337616285094,dock_ir_link,0,0,0
1494527337152579645,1250,1494527337635080497,dock_ir_link,0,0,0
1494527337176251187,1251,1494527337655155466,dock_ir_link,0,0,0
1494527337189233070,1252,1494527337674111575,dock_ir_link,0,0,0
1494527337211791381,1253,1494527337695198737,dock_ir_link,0,0,0
1494527337230368254,1254,1494527337715073833,dock_ir_link,0,0,0
1494527337249025242,1255,1494527337735203092,dock_ir_link,0,0,0
1494527337277113403,1256,1494527337757583986,dock_ir_link,0,0,0
1494527337289372311,1257,1494527337775514526,dock_ir_link,0,0,0
1494527337309575506,1258,1494527337795362581,dock_ir_link,0,0,0
1494527337350124887,1259,1494527337815457424,dock_ir_link,0,0,0
1494527337354946871,1260,1494527337835345478,dock_ir_link,0,0,0
1494527337370181082,1261,1494527337855855357,dock_ir_link,0,0,0
1494527337390255613,1262,1494527337875305501,dock_ir_link,0,0,0
1494527337409398657,1263,1494527337895461968,dock_ir_link,0,0,0
1494527337429428223,1264,1494527337915954722,dock_ir_link,0,0,0
1494527337448907715,1265,1494527337935164119,dock_ir_link,0,0,0
1494527337471171870,1266,1494527337955732539,dock_ir_link,0,0,0
1494527337491726159,1267,1494527337975968838,dock_ir_link,0,0,0
1494527337513016249,1268,1494527337996273303,dock_ir_link,0,0,0
1494527337530304361,1269,1494527338016153316,dock_ir_link,0,0,0
1494527337548596885,1270,1494527338035101676,dock_ir_link,0,0,0
1494527337568738466,1271,1494527338055098604,dock_ir_link,0,0,0
1494527337589183814,1272,1494527338075331321,dock_ir_link,0,0,0
1494527337611360255,1273,1494527338095983281,dock_ir_link,0,0,0
1494527337629854694,1274,1494527338115307011,dock_ir_link,0,0,0
1494527337649081615,1275,1494527338135698683,dock_ir_link,0,0,0
1494527337669040356,1276,1494527338155268367,dock_ir_link,0,0,0
1494527337693726131,1277,1494527338176186783,dock_ir_link,0,0,0
1494527337708827515,1278,1494527338195341973,dock_ir_link,0,0,0
1494527337732157359,1279,1494527338216670382,dock_ir_link,0,0,0
1494527337752367251,1280,1494527338237005639,dock_ir_link,0,0,0
1494527337771347233,1281,1494527338255356257,dock_ir_link,0,0,0
1494527337790489301,1282,1494527338276027509,dock_ir_link,0,0,0
1494527337810018267,1283,1494527338296062104,dock_ir_link,0,0,0
1494527337839692022,1284,1494527338315880576,dock_ir_link,0,0,0
1494527337850159510,1285,1494527338336071585,dock_ir_link,0,0,0
1494527337870971293,1286,1494527338355961598,dock_ir_link,0,0,0
1494527337893001923,1287,1494527338375819861,dock_ir_link,0,0,0
1494527337912284569,1288,1494527338395986246,dock_ir_link,0,0,0
1494527337930461171,1289,1494527338416042673,dock_ir_link,0,0,0
1494527337960452704,1290,1494527338435954686,dock_ir_link,0,0,0
1494527337974727986,1291,1494527338456475690,dock_ir_link,0,0,0
1494527337995906878,1292,1494527338478294468,dock_ir_link,0,0,0
1494527338014281690,1293,1494527338496588420,dock_ir_link,0,0,0
1494527338030928347,1294,1494527338515913482,dock_ir_link,0,0,0
1494527338056507678,1295,1494527338536223531,dock_ir_link,0,0,0
1494527338070178443,1296,1494527338556023712,dock_ir_link,0,0,0
1494527338090987932,1297,1494527338575904517,dock_ir_link,0,0,0
1494527338110813154,1298,1494527338596106067,dock_ir_link,0,0,0
1494527338133384522,1299,1494527338615869749,dock_ir_link,0,0,0
1494527338151365560,1300,1494527338635831761,dock_ir_link,0,0,0
1494527338172091225,1301,1494527338656897174,dock_ir_link,0,0,0
1494527338190300617,1302,1494527338675858408,dock_ir_link,0,0,0
1494527338210811813,1303,1494527338695910419,dock_ir_link,0,0,0
1494527338230532431,1304,1494527338715819349,dock_ir_link,0,0,0
1494527338251413769,1305,1494527338735818902,dock_ir_link,0,0,0
1494527338322922972,1306,1494527338755943620,dock_ir_link,0,0,0
1494527338340800987,1307,1494527338775842925,dock_ir_link,0,0,0
1494527338340806283,1308,1494527338795874519,dock_ir_link,0,0,0
1494527338340903213,1309,1494527338815860739,dock_ir_link,0,0,0
1494527338357169537,1310,1494527338840391812,dock_ir_link,0,0,0
1494527338370844570,1311,1494527338856853248,dock_ir_link,0,0,0
1494527338391736980,1312,1494527338876654846,dock_ir_link,0,0,0
1494527338432235754,1313,1494527338897088601,dock_ir_link,0,0,0
1494527338445561193,1314,1494527338916693993,dock_ir_link,0,0,0
1494527338452093863,1315,1494527338937149540,dock_ir_link,0,0,0
1494527338472044383,1316,1494527338957215342,dock_ir_link,0,0,0
1494527338492645793,1317,1494527338977275436,dock_ir_link,0,0,0
1494527338512905839,1318,1494527338997063534,dock_ir_link,0,0,0
1494527338531404242,1319,1494527339016822216,dock_ir_link,0,0,0
1494527338557870942,1320,1494527339037653133,dock_ir_link,0,0,0
1494527338571098217,1321,1494527339056804240,dock_ir_link,0,0,0
1494527338590742444,1322,1494527339076807502,dock_ir_link,0,0,0
1494527338610268967,1323,1494527339096615475,dock_ir_link,0,0,0
1494527338633231109,1324,1494527339117457976,dock_ir_link,0,0,0
1494527338651402631,1325,1494527339136846038,dock_ir_link,0,0,0
1494527338670565256,1326,1494527339156809301,dock_ir_link,0,0,0
1494527338691075844,1327,1494527339176750480,dock_ir_link,0,0,0
1494527338732365124,1328,1494527339199974322,dock_ir_link,0,0,0
1494527338744184375,1329,1494527339217631367,dock_ir_link,0,0,0
1494527338751563863,1330,1494527339236726267,dock_ir_link,0,0,0
1494527338774014364,1331,1494527339256825277,dock_ir_link,0,0,0
1494527338792311655,1332,1494527339276893622,dock_ir_link,0,0,0
1494527338814931433,1333,1494527339296748302,dock_ir_link,0,0,0
1494527338831532187,1334,1494527339316981603,dock_ir_link,0,0,0
1494527338855103872,1335,1494527339336800242,dock_ir_link,0,0,0
1494527338870196563,1336,1494527339356678298,dock_ir_link,0,0,0
1494527338890608327,1337,1494527339376605103,dock_ir_link,0,0,0
1494527338917716166,1338,1494527339396934610,dock_ir_link,0,0,0
1494527338934954164,1339,1494527339417975691,dock_ir_link,0,0,0
1494527338954465070,1340,1494527339437971786,dock_ir_link,0,0,0
1494527338972687745,1341,1494527339457712385,dock_ir_link,0,0,0
1494527338992474571,1342,1494527339477740814,dock_ir_link,0,0,0
1494527339012490329,1343,1494527339497877449,dock_ir_link,0,0,0
1494527339031653050,1344,1494527339517709713,dock_ir_link,0,0,0
1494527339053843022,1345,1494527339537582227,dock_ir_link,0,0,0
1494527339075323980,1346,1494527339558165231,dock_ir_link,0,0,0
1494527339094909385,1347,1494527339578179784,dock_ir_link,0,0,0
1494527339120911876,1348,1494527339598108589,dock_ir_link,0,0,0
1494527339133592628,1349,1494527339618006478,dock_ir_link,0,0,0
1494527339151480928,1350,1494527339637573871,dock_ir_link,0,0,0
1494527339172558411,1351,1494527339657638882,dock_ir_link,0,0,0
1494527339193152288,1352,1494527339678067429,dock_ir_link,0,0,0
1494527339213441080,1353,1494527339697952360,dock_ir_link,0,0,0
1494527339233930069,1354,1494527339717802749,dock_ir_link,0,0,0
1494527339252793768,1355,1494527339737511723,dock_ir_link,0,0,0
1494527339272026283,1356,1494527339757748857,dock_ir_link,0,0,0
1494527339292205848,1357,1494527339777623913,dock_ir_link,0,0,0
1494527339314283204,1358,1494527339799040363,dock_ir_link,0,0,0
1494527339346000944,1359,1494527339818737671,dock_ir_link,0,0,0
1494527339358830165,1360,1494527339839164177,dock_ir_link,0,0,0
1494527339372725635,1361,1494527339857613044,dock_ir_link,0,0,0
1494527339392419317,1362,1494527339877407684,dock_ir_link,0,0,0
1494527339413357628,1363,1494527339897564402,dock_ir_link,0,0,0
1494527339431688453,1364,1494527339917652955,dock_ir_link,0,0,0
1494527339455396762,1365,1494527339937894005,dock_ir_link,0,0,0
1494527339472511065,1366,1494527339957883434,dock_ir_link,0,0,0
1494527339492404814,1367,1494527339978510021,dock_ir_link,0,0,0
1494527339525831716,1368,1494527339999020734,dock_ir_link,0,0,0
1494527339545141713,1369,1494527340018398255,dock_ir_link,0,0,0
1494527339555316571,1370,1494527340038468392,dock_ir_link,0,0,0
1494527339580225318,1371,1494527340060126089,dock_ir_link,0,0,0
1494527339592108365,1372,1494527340077490555,dock_ir_link,0,0,0
1494527339614662699,1373,1494527340100141281,dock_ir_link,0,0,0
1494527339633775568,1374,1494527340118533691,dock_ir_link,0,0,0
1494527339867559940,1375,1494527340138565328,dock_ir_link,0,0,0
1494527339867566236,1376,1494527340158475384,dock_ir_link,0,0,0
1494527339867590931,1377,1494527340178731309,dock_ir_link,0,0,0
1494527339867626271,1378,1494527340199237440,dock_ir_link,0,0,0
1494527339867632643,1379,1494527340218938248,dock_ir_link,0,0,0
1494527339867639013,1380,1494527340239145925,dock_ir_link,0,0,0
1494527339867645271,1381,1494527340258444405,dock_ir_link,0,0,0
1494527339867650916,1382,1494527340279755108,dock_ir_link,0,0,0
1494527339867656205,1383,1494527340298749510,dock_ir_link,0,0,0
